model,analysis_n,event_n,covariate_columns_n,log_likelihood,AIC_partial,concordance,penalizer,converged_without_ridge,fit_error_if_any
Model 0,29366,5105,3,-51813.96213825532,103633.92427651065,0.5809459497185396,0.0,True,
Model 1,29366,5105,33,-49269.19193957578,98604.38387915156,0.7930878688581106,0.0,True,
Model 2,29366,5105,38,-49250.90762993308,98577.81525986615,0.7937035018182617,0.0,True,
