outcome,analysis,population,weight_strategy,model,group,contrast,term,HR,CI95_lower,CI95_upper,p_value,n,events,converged,warning,error
90-day same-system readmission,48h delirium definition Model 2 cause-specific Cox,48h classifiable conservative readmission cohort,none,48h delirium definition readmission Model 2,2_primary_psych_no_delirium,2_primary_psych_no_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_48h_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.2_primary_psych_no_delirium]",1.1217225500796122,1.0491100644971187,1.1993607934361437,0.0007681144669483056,22927,6022,True,,
90-day same-system readmission,48h delirium definition Model 2 cause-specific Cox,48h classifiable conservative readmission cohort,none,48h delirium definition readmission Model 2,3_no_primary_psych_delirium,3_no_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_48h_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.3_no_primary_psych_delirium]",1.1126734097271531,1.0333394499756858,1.1980981822991272,0.0046701578165335616,22927,6022,True,,
90-day same-system readmission,48h delirium definition Model 2 cause-specific Cox,48h classifiable conservative readmission cohort,none,48h delirium definition readmission Model 2,4_primary_psych_delirium,4_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_48h_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.4_primary_psych_delirium]",1.1289542260001555,1.032529250849244,1.2343840558079269,0.007751490154433965,22927,6022,True,,
365-day same-system ICU readmission,48h delirium definition Model 2 cause-specific Cox,48h classifiable conservative readmission cohort,none,48h delirium definition ICU readmission Model 2,2_primary_psych_no_delirium,2_primary_psych_no_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_48h_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.2_primary_psych_no_delirium]",1.0082262917314588,0.9164733520676386,1.1091650979760799,0.8663559524689131,22927,3084,True,,
365-day same-system ICU readmission,48h delirium definition Model 2 cause-specific Cox,48h classifiable conservative readmission cohort,none,48h delirium definition ICU readmission Model 2,3_no_primary_psych_delirium,3_no_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_48h_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.3_no_primary_psych_delirium]",1.2309231875009181,1.1137581619964412,1.3604137282472835,4.6788799111003274e-05,22927,3084,True,,
365-day same-system ICU readmission,48h delirium definition Model 2 cause-specific Cox,48h classifiable conservative readmission cohort,none,48h delirium definition ICU readmission Model 2,4_primary_psych_delirium,4_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_48h_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.4_primary_psych_delirium]",0.9919728750185142,0.8725416051200462,1.1277515925869397,0.9020005982394143,22927,3084,True,,
