outcome,analysis,population,weight_strategy,model,group,contrast,term,HR,CI95_lower,CI95_upper,p_value,n,events,converged,warning,error,robust_sandwich_requested,robust_sandwich_computed,robust_sandwich_note
90-day same-system readmission,IPSW Model 2 cause-specific Cox,conservative readmission cohort,untrimmed,IPSW readmission Model 2 untrimmed,2_primary_psych_no_delirium,2_primary_psych_no_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.2_primary_psych_no_delirium]",1.0977485114278402,1.027057278483662,1.1733053448792714,0.006031248533700295,24033,6321,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
90-day same-system readmission,IPSW Model 2 cause-specific Cox,conservative readmission cohort,untrimmed,IPSW readmission Model 2 untrimmed,3_no_primary_psych_delirium,3_no_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.3_no_primary_psych_delirium]",1.1011154530532723,1.0248687033059427,1.1830347019493017,0.008516006560576052,24033,6321,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
90-day same-system readmission,IPSW Model 2 cause-specific Cox,conservative readmission cohort,untrimmed,IPSW readmission Model 2 untrimmed,4_primary_psych_delirium,4_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.4_primary_psych_delirium]",1.1152091375738482,1.0218397179968057,1.2171100796182734,0.014515517664973025,24033,6321,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
90-day same-system readmission,IPSW Model 2 cause-specific Cox,conservative readmission cohort,trim_1_99,IPSW readmission Model 2 trim_1_99,2_primary_psych_no_delirium,2_primary_psych_no_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.2_primary_psych_no_delirium]",1.1112980972718447,1.0391106046648446,1.1885004882597217,0.002073252750934769,24033,6321,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
90-day same-system readmission,IPSW Model 2 cause-specific Cox,conservative readmission cohort,trim_1_99,IPSW readmission Model 2 trim_1_99,3_no_primary_psych_delirium,3_no_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.3_no_primary_psych_delirium]",1.0997959775347357,1.0227380325584647,1.1826598343818224,0.0102701934150387,24033,6321,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
90-day same-system readmission,IPSW Model 2 cause-specific Cox,conservative readmission cohort,trim_1_99,IPSW readmission Model 2 trim_1_99,4_primary_psych_delirium,4_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.4_primary_psych_delirium]",1.125122521644919,1.0300975655129068,1.22891338752199,0.008828309395699641,24033,6321,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
90-day same-system readmission,IPSW Model 2 cause-specific Cox,conservative readmission cohort,trim_5_95,IPSW readmission Model 2 trim_5_95,2_primary_psych_no_delirium,2_primary_psych_no_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.2_primary_psych_no_delirium]",1.1263126932737826,1.0507566900707304,1.2073016474862979,0.0007866742509128166,24033,6321,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
90-day same-system readmission,IPSW Model 2 cause-specific Cox,conservative readmission cohort,trim_5_95,IPSW readmission Model 2 trim_5_95,3_no_primary_psych_delirium,3_no_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.3_no_primary_psych_delirium]",1.1157058217796523,1.0352103664901058,1.2024604090601585,0.00416087572537804,24033,6321,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
90-day same-system readmission,IPSW Model 2 cause-specific Cox,conservative readmission cohort,trim_5_95,IPSW readmission Model 2 trim_5_95,4_primary_psych_delirium,4_primary_psych_delirium vs 1_no_primary_psych_no_delirium,"C(joint_exposure_4level, Treatment(reference='1_no_primary_psych_no_delirium'))[T.4_primary_psych_delirium]",1.142721278716409,1.0433137614136934,1.2516003997319902,0.004064470706552358,24033,6321,True,"It appears your weights are not integers, possibly propensity or sampling scores then?
It's important to know that the naive variance estimates of the coefficients are biased. Instead a) set `robust=True` in the call to `fit`, or b) use Monte Carlo to
estimate the variances. See paper ""Variance estimation when using inverse probability of treatment weighting (IPTW) with survival analysis""
",,True,False,lifelines robust weighted Cox did not complete in feasible runtime; weighted Cox point estimate with model-based CI reported as technical sensitivity
