model,group,label,risk,converged,error,risk_difference_vs_group1,risk_ratio_vs_group1,outcome,analysis
strict-prior psychiatric exposure fixed-horizon logistic,1_no_primary_psych_no_delirium,No psychiatric comorbidity / no delirium,0.15635189114544637,True,,0.0,1.0,365-day mortality,strict-prior psychiatric exposure fixed-horizon logistic g-computation
strict-prior psychiatric exposure fixed-horizon logistic,2_primary_psych_no_delirium,Psychiatric comorbidity / no delirium,0.16203865278778434,True,,0.005686761642337973,1.0363715564978224,365-day mortality,strict-prior psychiatric exposure fixed-horizon logistic g-computation
strict-prior psychiatric exposure fixed-horizon logistic,3_no_primary_psych_delirium,No psychiatric comorbidity / delirium,0.20134938343570583,True,,0.044997492290259455,1.2877962777463339,365-day mortality,strict-prior psychiatric exposure fixed-horizon logistic g-computation
strict-prior psychiatric exposure fixed-horizon logistic,4_primary_psych_delirium,Psychiatric comorbidity / delirium,0.19763521045261231,True,,0.041283319307165944,1.2640410615101683,365-day mortality,strict-prior psychiatric exposure fixed-horizon logistic g-computation
